id,name,coord/lat,coord/lon,main/temp,main/feels_like,main/temp_min,main/temp_max,main/pressure,main/humidity,dt,wind/speed,wind/deg,sys/country,rain,snow,clouds/all,weather/0/id,weather/0/main,weather/0/description,weather/0/icon
5289282,Chandler,33.31,-111.84,290.71,286.43,289.15,292.04,1017,18,1581110172,2.1,,US,,,5,800,Clear,clear sky,01d
5296266,Goodyear,33.44,-112.36,290.71,286.63,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5322027,Youngtown,33.59,-112.3,290.69,286.61,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5302053,Litchfield Park,33.49,-112.36,290.71,286.63,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5302052,Litchfield Junction,33.42,-112.36,290.74,286.66,289.15,292.15,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5295903,Gilbert,33.35,-111.79,290.71,286.63,289.15,292.04,1017,21,1581110172,2.1,,US,,,1,800,Clear,clear sky,01d
5293996,El Mirage,33.61,-112.32,290.71,286.63,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5320055,Webb,33.55,-112.37,290.71,286.63,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5316428,Surprise,33.63,-112.33,290.71,286.63,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5316209,Sun Lakes,33.21,-111.88,290.72,286.44,289.15,292.04,1017,18,1581110172,2.1,,US,,,5,800,Clear,clear sky,01d
5316205,Sun City West,33.66,-112.34,290.7,286.62,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5289961,Citrus Park,33.55,-112.44,290.72,286.64,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5295177,Fountain Hills,33.61,-111.72,290.69,286.61,289.15,292.04,1017,21,1581110172,2.1,,US,,,1,800,Clear,clear sky,01d
5301878,Liberty,33.38,-112.49,290.9,286.83,289.82,292.15,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5303754,Maricopa County,33.5,-112.5,290.76,286.68,289.15,292.04,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5288629,Casa Blanca,33.12,-111.89,290.8,286.16,289.26,292.04,1018,23,1581110172,3.1,190,US,,,90,804,Clouds,overcast clouds,04d
5295796,Germann,33.28,-111.67,290.73,286.55,289.15,292.04,1017,21,1581110172,2.24,222,US,,,20,801,Clouds,few clouds,02d
5303752,Maricopa,33.06,-112.05,290.85,286.21,289.26,292.15,1018,23,1581110172,3.1,190,US,,,90,804,Clouds,overcast clouds,04d
5288523,Carefree,33.82,-111.92,290.66,285.63,288.71,292.59,1017,20,1581110172,3.36,217,US,,,1,800,Clear,clear sky,01d
5288858,Cave Creek,33.83,-111.95,290.66,285.63,288.71,292.59,1017,20,1581110172,3.36,217,US,,,1,800,Clear,clear sky,01d
5288856,Cave Creek,33.83,-111.95,290.66,285.63,288.71,292.59,1017,20,1581110172,3.36,217,US,,,1,800,Clear,clear sky,01d
5310193,Queen Creek,33.25,-111.63,290.75,287.9,289.15,292.04,1017,21,1581110172,0.34,294,US,,,20,801,Clouds,few clouds,02d
5551498,Anthem,33.87,-112.15,290.7,286.62,288.71,292.59,1016,21,1581110179,2.1,200,US,,,1,800,Clear,clear sky,01d
5311414,Rio Verde,33.72,-111.68,290.67,286.42,288.71,292.59,1017,20,1581110172,2.24,222,US,,,1,800,Clear,clear sky,01d
5551535,Apache Junction,33.42,-111.55,290.72,286.64,289.15,292.04,1017,21,1581110179,2.1,,US,,,1,800,Clear,clear sky,01d
5287262,Buckeye,33.37,-112.58,290.95,286.89,290.15,292.15,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
5312393,Sacaton,33.08,-111.74,290.88,286.25,289.82,292.04,1017,23,1581110172,3.1,300,US,,,1,800,Clear,clear sky,01d
5306523,New River,33.92,-112.14,290.67,285.64,288.71,292.59,1017,20,1581110172,3.36,217,US,,,1,800,Clear,clear sky,01d
5290551,Conger,33.37,-112.66,290.95,286.89,289.26,292.59,1016,21,1581110172,2.1,200,US,,,1,800,Clear,clear sky,01d
7310164,San Tan Valley,33.19,-111.53,290.8,287.96,289.26,292.04,1017,21,1581110287,0.34,294,US,,,20,801,Clouds,few clouds,02d
5285857,Blackwater,33.03,-111.58,290.84,286.2,289.26,292.04,1017,23,1581110172,3.1,300,US,,,1,800,Clear,clear sky,01d
5285131,Black Canyon City,34.07,-112.15,290.33,285.27,287.59,292.59,1017,20,1581110172,3.36,217,US,,,1,800,Clear,clear sky,01d
5288636,Casa Grande,32.88,-111.76,290.98,286.36,289.82,292.04,1017,23,1581110172,3.1,300,US,,,1,800,Clear,clear sky,01d
5308916,Pinal County,33,-111.52,290.93,286.3,289.82,292.04,1017,23,1581110172,3.1,300,US,,,1,800,Clear,clear sky,01d
5296106,Gold Camp,33.29,-111.3,290.76,286.58,289.26,292.04,1017,21,1581110172,2.24,222,US,,,20,801,Clouds,few clouds,02d
